2026-04-18 11:23:45 | INFO | risk_intel | GET /health status=200 duration_ms=0.91 request_body=
2026-04-18 11:23:45 | INFO | risk_intel | response_meta path=/health status=200 media_type=None
2026-04-18 11:23:50 | INFO | risk_intel | POST /api/v1/predict-risk status=200 duration_ms=4903.89 request_body={"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}
2026-04-18 11:23:50 | INFO | risk_intel | response_meta path=/api/v1/predict-risk status=200 media_type=None
2026-04-18 11:23:50 | INFO | risk_intel | POST /api/v1/decision status=200 duration_ms=85.19 request_body={"application": {"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}}
2026-04-18 11:23:50 | INFO | risk_intel | response_meta path=/api/v1/decision status=200 media_type=None
2026-04-18 11:24:36 | INFO | risk_intel | GET /health status=200 duration_ms=0.85 request_body=
2026-04-18 11:24:36 | INFO | risk_intel | response_meta path=/health status=200 media_type=None
2026-04-18 11:24:40 | INFO | risk_intel | POST /api/v1/predict-risk status=200 duration_ms=4170.35 request_body={"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}
2026-04-18 11:24:40 | INFO | risk_intel | response_meta path=/api/v1/predict-risk status=200 media_type=None
2026-04-18 11:24:41 | INFO | risk_intel | POST /api/v1/decision status=200 duration_ms=88.32 request_body={"application": {"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}}
2026-04-18 11:24:41 | INFO | risk_intel | response_meta path=/api/v1/decision status=200 media_type=None
2026-04-18 11:29:03 | INFO | risk_intel | GET /docs status=200 duration_ms=1.32 request_body=
2026-04-18 11:29:03 | INFO | risk_intel | response_meta path=/docs status=200 media_type=None
2026-04-18 11:29:04 | INFO | risk_intel | GET /openapi.json status=200 duration_ms=116.93 request_body=
2026-04-18 11:29:04 | INFO | risk_intel | response_meta path=/openapi.json status=200 media_type=None
2026-04-18 11:33:18 | INFO | risk_intel | POST /api/v1/predict-risk status=200 duration_ms=6148.26 request_body={"no_of_dependents": 2, "education": "Graduate", "self_employed": "No", "income_annum": 5000000, "loan_amount": 12000000, "loan_term": 120, "cibil_score": 720, "residential_assets_value": 2000000, "commercial_assets_value": 1000000, "luxury_assets_value": 500000, "bank_asset_value": 800000}
2026-04-18 11:33:18 | INFO | risk_intel | response_meta path=/api/v1/predict-risk status=200 media_type=None
